"COUNTRY","Country","INDICATOR","Indicator","YEAR","Year","Value","Flag Codes","Flags"
"ALB","Albania","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2013","2013",118.02422859101,,
"ALB","Albania","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2014","2014",130.85475635353,,
"ALB","Albania","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2015","2015",140.13246072226,,
"ALB","Albania","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2016","2016",151.59863996431,,
"ALB","Albania","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2017","2017",146.89066166642,,
"ALB","Albania","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2018","2018",160.49080790517,,
"ALB","Albania","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2019","2019",175.03733982764,,
"ALB","Albania","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2020","2020",191.80090272597,,
"ALB","Albania","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2021","2021",211.0065704817,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2000","2000",0.73615413526654,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2001","2001",0.88916541646502,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2002","2002",0.87512004221553,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2003","2003",0.97282025097907,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2004","2004",0.64950103057908,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2005","2005",0.6295893025605,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2006","2006",0.6813593905125,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2007","2007",0.66531605711348,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2008","2008",0.67417316241161,,
"ALB","Albania","IND-EQUI-STOCK-ROADTRACTOR-PC","Road tractors per one thousand inhabitants","2009","2009",0.67258316683854,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2010","2010",8.3252672153703,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2013","2013",9.2087848597579,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2014","2014",10.795181088893,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2015","2015",10.205876376019,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2016","2016",12.627515462473,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2017","2017",11.978657375095,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2018","2018",15.748292167111,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2019","2019",18.620100034877,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2020","2020",22.843533092578,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2021","2021",18.844712360692,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2006","2006",0.26786408362899,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2007","2007",0.22416859474932,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2008","2008",0.18938622911888,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2009","2009",0.20295851766684,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2010","2010",0.17136963748035,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2011","2011",0.14314785881655,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2012","2012",0.13319724367411,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2013","2013",0.14199368916769,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2014","2014",0.14616873085149,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2015","2015",0.13057929355835,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2016","2016",0.15249878231077,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2017","2017",0.13170177214812,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2018","2018",0.16098094075675,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2019","2019",0.18788189845557,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2020","2020",0.21783449649426,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-GDP","Buses per one million units of current USD GDP","2021","2021",0.17182540940739,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2010","2010",33.208773062774,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2013","2013",24.776603342695,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2014","2014",27.936844993752,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2015","2015",25.465488204491,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2016","2016",25.550830816519,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2017","2017",23.401971008783,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2018","2018",30.077514647952,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2019","2019",35.449094293875,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2020","2020",42.64840153464,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-GDP","Passenger cars per one million units of current USD GDP","2021","2021",34.387978800509,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2006","2006",5.8462589498417,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2007","2007",5.1355087559008,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2008","2008",4.4404135026596,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2009","2009",4.9992630762176,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2010","2010",4.435877285819,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2011","2011",3.8484160013676,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2012","2012",3.6511661410422,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2013","2013",3.7389731208567,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2014","2014",4.4004997136834,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2015","2015",3.987344349312,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2016","2016",4.7666510110839,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2017","2017",4.1245026287079,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2018","2018",5.0539166647664,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2019","2019",5.9140665567568,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2020","2020",6.8629408635992,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-GDP","Light goods road motor vehicles per one million units of current USD GDP","2021","2021",5.424839610855,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2010","2010",87.049685360707,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2013","2013",133.8270667668,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2014","2014",143.46099673069,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2015","2015",152.59684661719,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2016","2016",161.50925819209,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2017","2017",175.0445472453,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2018","2018",185.75366907129,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2019","2019",185.52460960608,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2020","2020",194.08843685038,,
"ARG","Argentina","IND-EQUI-STOCK-2WHEELERS-PC","Motorised two-wheelers per one thousand inhabitants","2021","2021",200.43453709834,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2006","2006",1.5904257408981,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2007","2007",1.6288950544851,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2008","2008",1.7194318217399,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2009","2009",1.6779675756307,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2010","2010",1.7918551605769,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2011","2011",1.8392694980235,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2012","2012",1.8557136343327,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2013","2013",2.0635294677965,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2014","2014",1.9424881941434,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2015","2015",1.9524034679987,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2016","2016",1.9504997067242,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2017","2017",1.9245626913917,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2018","2018",1.8987963951142,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2019","2019",1.871994017096,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2020","2020",1.8508151407803,,
"ARG","Argentina","IND-EQUI-STOCK-BUS-PC","Buses per one thousand inhabitants","2021","2021",1.8275548990676,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2010","2010",347.23368890701,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2013","2013",360.06706642559,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2014","2014",371.26265833909,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2015","2015",380.75644407213,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2016","2016",326.80187512985,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2017","2017",341.97383660018,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2018","2018",354.76918024613,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2019","2019",353.20322487213,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2020","2020",362.35907792718,,
"ARG","Argentina","IND-EQUI-STOCK-PASSCAR-PC","Passenger cars per one thousand inhabitants","2021","2021",365.75451408876,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2006","2006",34.711785902072,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2007","2007",37.316577837794,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2008","2008",40.314379317218,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2009","2009",41.331605297351,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2010","2010",46.38190126995,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2011","2011",49.447293347865,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2012","2012",50.86831080171,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2013","2013",54.336789609538,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2014","2014",58.479804075511,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2015","2015",59.618219118507,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2016","2016",60.966725493118,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2017","2017",60.271503946288,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2018","2018",59.611769562001,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2019","2019",58.92583214223,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2020","2020",58.310483716082,,
"ARG","Argentina","IND-EQUI-STOCK-LGV-PC","Light goods road motor vehicles per one thousand inhabitants","2021","2021",57.699220631379,,
"AUS","Australia","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2001","2001",0.95983447634446,,
"AUS","Australia","IND-EQUI-STOCK-2WHEELERS-GDP","Motorised two-wheelers per one million units of current USD GDP","2002","2002",0.90315480899802,,
